x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,0.1,11.5,,ON,,2004-06-27 00:00:00,OAKVILLE GERARD,0,,6,27,,2004,,,0.2,,,6155PD4,0,17.9,,0,0.2,24.3,,,,,,,,6155PD4.2004.6.27
-79.69696166666667,43.4280575,,1.1,11.2,,ON,,2004-06-28 00:00:00,OAKVILLE GERARD,0,,6,28,,2004,,,0.6,,,6155PD4,0,16.9,,0,0.6,22.5,,,,,,,,6155PD4.2004.6.28
-79.69696166666667,43.4280575,,0,10.6,,ON,,2004-06-29 00:00:00,OAKVILLE GERARD,0.1,,6,29,,2004,,,0,,,6155PD4,0,18.1,,0,0,25.5,,,,,,,,6155PD4.2004.6.29
-79.69696166666667,43.4280575,,0,12.5,,ON,,2004-06-30 00:00:00,OAKVILLE GERARD,0.8,,6,30,,2004,,,0,,,6155PD4,0,18.8,,0,0,25.1,,,,,,,,6155PD4.2004.6.30
-79.69696166666667,43.4280575,,0,15.4,,ON,,2004-07-01 00:00:00,OAKVILLE GERARD,4.9,,7,1,,2004,,,0,,,6155PD4,0,22.9,,0,0,30.3,,,,,,,,6155PD4.2004.7.1
-79.69696166666667,43.4280575,,0,13,,ON,,2004-07-02 00:00:00,OAKVILLE GERARD,1,,7,2,,2004,,,0,,,6155PD4,0,19,,0,0,25,,,,,,,,6155PD4.2004.7.2
-79.69696166666667,43.4280575,,0,12.5,,ON,,2004-07-03 00:00:00,OAKVILLE GERARD,1.3,,7,3,,2004,,,0.6,,,6155PD4,0,19.3,,0,0.6,26,,,,,,,,6155PD4.2004.7.3
-79.69696166666667,43.4280575,,0,16,,ON,,2004-07-04 00:00:00,OAKVILLE GERARD,2.7,,7,4,,2004,,,9.1,,,6155PD4,0,20.7,,0,9.1,25.4,,,,,,,,6155PD4.2004.7.4
-79.69696166666667,43.4280575,,0,18.2,,ON,,2004-07-05 00:00:00,OAKVILLE GERARD,3.6,,7,5,,2004,,,0,,,6155PD4,0,21.6,,0,0,25,,,,,,,,6155PD4.2004.7.5
-79.69696166666667,43.4280575,,0,12.7,,ON,,2004-07-06 00:00:00,OAKVILLE GERARD,0,,7,6,,2004,,,0.4,,,6155PD4,0,18,,0,0.4,23.3,,,,,,,,6155PD4.2004.7.6
-79.69696166666667,43.4280575,,0,16.4,,ON,,2004-07-07 00:00:00,OAKVILLE GERARD,1.5,,7,7,,2004,,,2.6,,,6155PD4,0,19.5,,0,2.6,22.5,,,,,,,,6155PD4.2004.7.7
-79.69696166666667,43.4280575,,0,16.9,,ON,,2004-07-08 00:00:00,OAKVILLE GERARD,2.3,,7,8,,2004,,,0.2,,,6155PD4,0,20.3,,0,0.2,23.6,,,,,,,,6155PD4.2004.7.8
-79.69696166666667,43.4280575,,0,13.6,,ON,,2004-07-09 00:00:00,OAKVILLE GERARD,0.3,,7,9,,2004,,,0,,,6155PD4,0,18.3,,0,0,23,,,,,,,,6155PD4.2004.7.9
-79.69696166666667,43.4280575,,0,14.7,,ON,,2004-07-10 00:00:00,OAKVILLE GERARD,2.5,,7,10,,2004,,,0,,,6155PD4,0,20.5,,0,0,26.3,,,,,,,,6155PD4.2004.7.10
-79.69696166666667,43.4280575,,0,15.3,,ON,,2004-07-11 00:00:00,OAKVILLE GERARD,2.8,,7,11,,2004,,,0,,,6155PD4,0,20.8,,0,0,26.2,,,,,,,,6155PD4.2004.7.11
-79.69696166666667,43.4280575,,0,17.8,,ON,,2004-07-12 00:00:00,OAKVILLE GERARD,4.2,,7,12,,2004,,,0,,,6155PD4,0,22.2,,0,0,26.5,,,,,,,,6155PD4.2004.7.12
-79.69696166666667,43.4280575,,0,19.2,,ON,,2004-07-13 00:00:00,OAKVILLE GERARD,4.8,,7,13,,2004,,,30.5,,,6155PD4,0,22.8,,0,30.5,26.3,,,,,,,,6155PD4.2004.7.13
-79.69696166666667,43.4280575,,0,18.7,,ON,,2004-07-14 00:00:00,OAKVILLE GERARD,4.4,,7,14,,2004,,,0.8,,,6155PD4,0,22.4,,0,0.8,26,,,,,,,,6155PD4.2004.7.14
-79.69696166666667,43.4280575,,0,17.3,,ON,,2004-07-15 00:00:00,OAKVILLE GERARD,0.9,,7,15,,2004,,,0.9,,,6155PD4,0,18.9,,0,0.9,20.5,,,,,,,,6155PD4.2004.7.15
-79.69696166666667,43.4280575,,0,18,,ON,E,2004-07-16 00:00:00,OAKVILLE GERARD,5,E,7,16,,2004,E,,0,,,6155PD4,0,23,E,0,0,28,,E,,,,,,6155PD4.2004.7.16
-79.69696166666667,43.4280575,,0,16,,ON,E,2004-07-17 00:00:00,OAKVILLE GERARD,3,E,7,17,,2004,E,,0,,,6155PD4,0,21,E,0,0,26,,E,,,,,,6155PD4.2004.7.17
-79.69696166666667,43.4280575,,0,18,,ON,E,2004-07-18 00:00:00,OAKVILLE GERARD,3,E,7,18,T,2004,E,,0,,,6155PD4,0,21,E,0,0,24,,E,,,,T,,6155PD4.2004.7.18
-79.69696166666667,43.4280575,,0,17,,ON,E,2004-07-19 00:00:00,OAKVILLE GERARD,4,E,7,19,E,2004,E,,8,,,6155PD4,0,22,E,0,8,27,,E,,,,E,,6155PD4.2004.7.19
-79.69696166666667,43.4280575,,0,17,,ON,E,2004-07-20 00:00:00,OAKVILLE GERARD,5,E,7,20,,2004,,,3,,,6155PD4,0,23,E,0,3,29,,E,,,,,,6155PD4.2004.7.20
-79.69696166666667,43.4280575,,0,18,,ON,,2004-07-21 00:00:00,OAKVILLE GERARD,7,,7,21,,2004,,,0.2,,,6155PD4,0,25,,0,0.2,32,,,,,,,,6155PD4.2004.7.21
-79.69696166666667,43.4280575,,0,22,,ON,,2004-07-22 00:00:00,OAKVILLE GERARD,9.3,,7,22,T,2004,,,0,,,6155PD4,0,27.3,,0,0,32.5,,,,,,T,,6155PD4.2004.7.22
-79.69696166666667,43.4280575,,0,17.8,,ON,,2004-07-23 00:00:00,OAKVILLE GERARD,4.6,,7,23,,2004,,,0,,,6155PD4,0,22.6,,0,0,27.4,,,,,,,,6155PD4.2004.7.23
-79.69696166666667,43.4280575,,0.8,12,,ON,,2004-07-24 00:00:00,OAKVILLE GERARD,0,,7,24,,2004,,,0,,,6155PD4,0,17.2,,0,0,22.4,,,,,,,,6155PD4.2004.7.24
-79.69696166666667,43.4280575,,0,14.5,,ON,,2004-07-25 00:00:00,OAKVILLE GERARD,0.8,,7,25,,2004,,,0,,,6155PD4,0,18.8,,0,0,23,,,,,,,,6155PD4.2004.7.25
-79.69696166666667,43.4280575,,1.2,13.2,,ON,,2004-07-26 00:00:00,OAKVILLE GERARD,0,,7,26,,2004,,,0.2,,,6155PD4,0,16.8,,0,0.2,20.3,,,,,,,,6155PD4.2004.7.26
-79.69696166666667,43.4280575,,0,16.5,,ON,,2004-07-27 00:00:00,OAKVILLE GERARD,0,,7,27,,2004,,,9.3,,,6155PD4,0,18,,0,9.3,19.4,,,,,,,,6155PD4.2004.7.27
-79.69696166666667,43.4280575,,0,17.7,,ON,,2004-07-28 00:00:00,OAKVILLE GERARD,3.1,,7,28,T,2004,,,0,,,6155PD4,0,21.1,,0,0,24.4,,,,,,T,,6155PD4.2004.7.28
-79.69696166666667,43.4280575,,0,14.4,,ON,,2004-07-29 00:00:00,OAKVILLE GERARD,2.9,,7,29,,2004,,,0,,,6155PD4,0,20.9,,0,0,27.3,,,,,,,,6155PD4.2004.7.29
-79.69696166666667,43.4280575,,0,19.3,,ON,,2004-07-30 00:00:00,OAKVILLE GERARD,4.4,,7,30,,2004,,,14.2,,,6155PD4,0,22.4,,0,14.2,25.5,,,,,,,,6155PD4.2004.7.30
-79.69696166666667,43.4280575,,0,18.6,,ON,,2004-07-31 00:00:00,OAKVILLE GERARD,6.1,,7,31,,2004,,,0.2,,,6155PD4,0,24.1,,0,0.2,29.6,,,,,,,,6155PD4.2004.7.31
-79.69696166666667,43.4280575,,0,17.2,,ON,,2004-08-01 00:00:00,OAKVILLE GERARD,4,,8,1,,2004,,,0,,,6155PD4,0,22,,0,0,26.8,,,,,,,,6155PD4.2004.8.1
-79.69696166666667,43.4280575,,0,17.1,,ON,,2004-08-02 00:00:00,OAKVILLE GERARD,5.4,,8,2,,2004,,,10.3,,,6155PD4,0,23.4,,0,10.3,29.7,,,,,,,,6155PD4.2004.8.2
-79.69696166666667,43.4280575,,0,19,,ON,,2004-08-03 00:00:00,OAKVILLE GERARD,6.7,,8,3,,2004,,,1.4,,,6155PD4,0,24.7,,0,1.4,30.3,,,,,,,,6155PD4.2004.8.3
-79.69696166666667,43.4280575,,0,17.8,,ON,,2004-08-04 00:00:00,OAKVILLE GERARD,2.8,,8,4,,2004,,,0.9,,,6155PD4,0,20.8,,0,0.9,23.7,,,,,,,,6155PD4.2004.8.4
-79.69696166666667,43.4280575,,0,14.8,,ON,,2004-08-05 00:00:00,OAKVILLE GERARD,0.5,,8,5,,2004,,,0,,,6155PD4,0,18.5,,0,0,22.1,,,,,,,,6155PD4.2004.8.5
-79.69696166666667,43.4280575,,0.2,11.9,,ON,,2004-08-06 00:00:00,OAKVILLE GERARD,0,,8,6,,2004,,,0,,,6155PD4,0,17.8,,0,0,23.6,,,,,,,,6155PD4.2004.8.6
-79.69696166666667,43.4280575,,0.4,12.6,,ON,E,2004-08-07 00:00:00,OAKVILLE GERARD,0,,8,7,,2004,E,,0,,,6155PD4,0,17.6,E,0,0,22.5,,E,,,,,,6155PD4.2004.8.7
-79.69696166666667,43.4280575,,0,12.6,,ON,,2004-08-08 00:00:00,OAKVILLE GERARD,2.4,,8,8,,2004,,,0,,,6155PD4,0,20.4,,0,0,28.1,,,,,,,,6155PD4.2004.8.8
-79.69696166666667,43.4280575,,0,13.5,,ON,,2004-08-09 00:00:00,OAKVILLE GERARD,2.5,,8,9,,2004,,,0,,,6155PD4,0,20.5,,0,0,27.5,,,,,,,,6155PD4.2004.8.9
-79.69696166666667,43.4280575,,0,19,,ON,,2004-08-10 00:00:00,OAKVILLE GERARD,5.2,,8,10,,2004,,,0.3,,,6155PD4,0,23.2,,0,0.3,27.4,,,,,,,,6155PD4.2004.8.10
-79.69696166666667,43.4280575,,0,17,,ON,,2004-08-11 00:00:00,OAKVILLE GERARD,2.4,,8,11,,2004,,,0,,,6155PD4,0,20.4,,0,0,23.8,,,,,,,,6155PD4.2004.8.11
-79.69696166666667,43.4280575,,0.4,13.1,,ON,,2004-08-12 00:00:00,OAKVILLE GERARD,0,,8,12,,2004,,,0,,,6155PD4,0,17.6,,0,0,22,,,,,,,,6155PD4.2004.8.12
-79.69696166666667,43.4280575,,1.5,14,,ON,,2004-08-13 00:00:00,OAKVILLE GERARD,0,,8,13,,2004,,,3.4,,,6155PD4,0,16.5,,0,3.4,19,,,,,,,,6155PD4.2004.8.13
-79.69696166666667,43.4280575,,0,14.2,,ON,,2004-08-14 00:00:00,OAKVILLE GERARD,1,,8,14,,2004,,,0,,,6155PD4,0,19,,0,0,23.7,,,,,,,,6155PD4.2004.8.14
-79.69696166666667,43.4280575,,0,14.5,,ON,,2004-08-15 00:00:00,OAKVILLE GERARD,1.3,,8,15,,2004,,,0,,,6155PD4,0,19.3,,0,0,24,,,,,,,,6155PD4.2004.8.15
-79.69696166666667,43.4280575,,0,12.1,,ON,,2004-08-16 00:00:00,OAKVILLE GERARD,0.6,,8,16,,2004,,,0,,,6155PD4,0,18.6,,0,0,25,,,,,,,,6155PD4.2004.8.16
-79.69696166666667,43.4280575,,0,12.1,,ON,,2004-08-17 00:00:00,OAKVILLE GERARD,1.3,,8,17,T,2004,,,0,,,6155PD4,0,19.3,,0,0,26.5,,,,,,T,,6155PD4.2004.8.17
-79.69696166666667,43.4280575,,0,18,,ON,,2004-08-18 00:00:00,OAKVILLE GERARD,4.8,,8,18,,2004,,,1,,,6155PD4,0,22.8,,0,1,27.5,,,,,,,,6155PD4.2004.8.18
-79.69696166666667,43.4280575,,0,17.8,,ON,,2004-08-19 00:00:00,OAKVILLE GERARD,3.6,,8,19,,2004,,,0,,,6155PD4,0,21.6,,0,0,25.4,,,,,,,,6155PD4.2004.8.19
-79.69696166666667,43.4280575,,2,10.3,,ON,,2004-08-20 00:00:00,OAKVILLE GERARD,0,,8,20,T,2004,,,0,,,6155PD4,0,16,,0,0,21.6,,,,,,T,,6155PD4.2004.8.20
-79.69696166666667,43.4280575,,0,12.7,,ON,,2004-08-21 00:00:00,OAKVILLE GERARD,0,,8,21,,2004,,,0,,,6155PD4,0,18,,0,0,23.2,,,,,,,,6155PD4.2004.8.21
-79.69696166666667,43.4280575,,1.5,7.4,,ON,,2004-08-22 00:00:00,OAKVILLE GERARD,0,,8,22,,2004,,,0,,,6155PD4,0,16.5,,0,0,25.5,,,,,,,,6155PD4.2004.8.22
-79.69696166666667,43.4280575,,0,15,,ON,,2004-08-23 00:00:00,OAKVILLE GERARD,3.6,,8,23,,2004,,,0,,,6155PD4,0,21.6,,0,0,28.1,,,,,,,,6155PD4.2004.8.23
-79.69696166666667,43.4280575,,0.6,13.7,,ON,,2004-08-24 00:00:00,OAKVILLE GERARD,0,,8,24,,2004,,,0,,,6155PD4,0,17.4,,0,0,21.1,,,,,,,,6155PD4.2004.8.24
-79.69696166666667,43.4280575,,0,16.2,,ON,,2004-08-25 00:00:00,OAKVILLE GERARD,5.1,,8,25,,2004,,,1.8,,,6155PD4,0,23.1,,0,1.8,30,,,,,,,,6155PD4.2004.8.25
-79.69696166666667,43.4280575,,0,21.3,,ON,,2004-08-26 00:00:00,OAKVILLE GERARD,5.9,,8,26,,2004,,,0.4,,,6155PD4,0,23.9,,0,0.4,26.4,,,,,,,,6155PD4.2004.8.26
-79.69696166666667,43.4280575,,0,20.8,,ON,,2004-08-27 00:00:00,OAKVILLE GERARD,7.5,,8,27,,2004,,,0,,,6155PD4,0,25.5,,0,0,30.2,,,,,,,,6155PD4.2004.8.27
-79.69696166666667,43.4280575,,0,20.8,,ON,,2004-08-28 00:00:00,OAKVILLE GERARD,6.1,,8,28,,2004,,,1.2,,,6155PD4,0,24.1,,0,1.2,27.4,,,,,,,,6155PD4.2004.8.28
-79.69696166666667,43.4280575,,0,18.6,,ON,,2004-08-29 00:00:00,OAKVILLE GERARD,2.4,,8,29,,2004,,,3.6,,,6155PD4,0,20.4,,0,3.6,22.1,,,,,,,,6155PD4.2004.8.29
-79.69696166666667,43.4280575,,0,16.5,,ON,,2004-08-30 00:00:00,OAKVILLE GERARD,2.1,,8,30,,2004,,,0,,,6155PD4,0,20.1,,0,0,23.7,,,,,,,,6155PD4.2004.8.30
-79.69696166666667,43.4280575,,0,11.3,,ON,,2004-08-31 00:00:00,OAKVILLE GERARD,1.5,,8,31,,2004,,,0,,,6155PD4,0,19.5,,0,0,27.6,,,,,,,,6155PD4.2004.8.31
-79.69696166666667,43.4280575,,0,13.1,,ON,,2004-09-01 00:00:00,OAKVILLE GERARD,1.4,,9,1,,2004,,,0,,,6155PD4,0,19.4,,0,0,25.6,,,,,,,,6155PD4.2004.9.1
-79.69696166666667,43.4280575,,0,13.8,,ON,,2004-09-02 00:00:00,OAKVILLE GERARD,0.9,,9,2,,2004,,,0,,,6155PD4,0,18.9,,0,0,23.9,,,,,,,,6155PD4.2004.9.2
-79.69696166666667,43.4280575,,0,14.5,,ON,,2004-09-03 00:00:00,OAKVILLE GERARD,3.5,,9,3,,2004,,,0,,,6155PD4,0,21.5,,0,0,28.5,,,,,,,,6155PD4.2004.9.3
-79.69696166666667,43.4280575,,0,16.8,,ON,,2004-09-04 00:00:00,OAKVILLE GERARD,4.6,,9,4,,2004,,,0,,,6155PD4,0,22.6,,0,0,28.3,,,,,,,,6155PD4.2004.9.4
-79.69696166666667,43.4280575,,0,19.2,,ON,,2004-09-05 00:00:00,OAKVILLE GERARD,4.2,,9,5,,2004,,,0,,,6155PD4,0,22.2,,0,0,25.1,,,,,,,,6155PD4.2004.9.5
-79.69696166666667,43.4280575,,0,18.5,,ON,,2004-09-06 00:00:00,OAKVILLE GERARD,5.2,,9,6,,2004,,,0,,,6155PD4,0,23.2,,0,0,27.9,,,,,,,,6155PD4.2004.9.6
-79.69696166666667,43.4280575,,0,20.2,,ON,,2004-09-07 00:00:00,OAKVILLE GERARD,5.2,,9,7,,2004,,,2.5,,,6155PD4,0,23.2,,0,2.5,26.2,,,,,,,,6155PD4.2004.9.7
-79.69696166666667,43.4280575,,0.7,14.6,,ON,,2004-09-08 00:00:00,OAKVILLE GERARD,0,,9,8,,2004,,,29.3,,,6155PD4,0,17.3,,0,29.3,19.9,,,,,,,,6155PD4.2004.9.8
-79.69696166666667,43.4280575,,0,14.9,,ON,,2004-09-09 00:00:00,OAKVILLE GERARD,2,,9,9,T,2004,,,0,,,6155PD4,0,20,,0,0,25.1,,,,,,T,,6155PD4.2004.9.9
-79.69696166666667,43.4280575,,0.1,11.7,,ON,,2004-09-10 00:00:00,OAKVILLE GERARD,0,,9,10,,2004,,,0,,,6155PD4,0,17.9,,0,0,24.1,,,,,,,,6155PD4.2004.9.10
-79.69696166666667,43.4280575,,0.1,10.4,,ON,,2004-09-11 00:00:00,OAKVILLE GERARD,0,,9,11,,2004,,,0,,,6155PD4,0,17.9,,0,0,25.3,,,,,,,,6155PD4.2004.9.11
-79.69696166666667,43.4280575,,0,11.8,,ON,,2004-09-12 00:00:00,OAKVILLE GERARD,2.1,,9,12,,2004,,,0,,,6155PD4,0,20.1,,0,0,28.4,,,,,,,,6155PD4.2004.9.12
-79.69696166666667,43.4280575,,0,14.2,,ON,,2004-09-13 00:00:00,OAKVILLE GERARD,0,,9,13,,2004,,,0,,,6155PD4,0,18,,0,0,21.7,,,,,,,,6155PD4.2004.9.13
-79.69696166666667,43.4280575,,0,14.6,,ON,,2004-09-14 00:00:00,OAKVILLE GERARD,1.6,,9,14,,2004,,,0,,,6155PD4,0,19.6,,0,0,24.5,,,,,,,,6155PD4.2004.9.14
-79.69696166666667,43.4280575,,0,16.9,,ON,,2004-09-15 00:00:00,OAKVILLE GERARD,4.2,,9,15,,2004,,,0,,,6155PD4,0,22.2,,0,0,27.5,,,,,,,,6155PD4.2004.9.15
-79.69696166666667,43.4280575,,0,17.8,,ON,,2004-09-16 00:00:00,OAKVILLE GERARD,4.1,,9,16,,2004,,,0.2,,,6155PD4,0,22.1,,0,0.2,26.4,,,,,,,,6155PD4.2004.9.16
-79.69696166666667,43.4280575,,3.5,11.1,,ON,,2004-09-17 00:00:00,OAKVILLE GERARD,0,,9,17,,2004,,,0,,,6155PD4,0,14.5,,0,0,17.8,,,,,,,,6155PD4.2004.9.17
-79.69696166666667,43.4280575,,2.9,8.6,,ON,,2004-09-18 00:00:00,OAKVILLE GERARD,0,,9,18,,2004,,,0,,,6155PD4,0,15.1,,0,0,21.6,,,,,,,,6155PD4.2004.9.18
-79.69696166666667,43.4280575,,5.2,7.5,,ON,,2004-09-19 00:00:00,OAKVILLE GERARD,0,,9,19,,2004,,,0,,,6155PD4,0,12.8,,0,0,18.1,,,,,,,,6155PD4.2004.9.19
-79.69696166666667,43.4280575,,3.8,6.6,,ON,,2004-09-20 00:00:00,OAKVILLE GERARD,0,,9,20,,2004,,,0,,,6155PD4,0,14.2,,0,0,21.7,,,,,,,,6155PD4.2004.9.20
-79.69696166666667,43.4280575,,0,8.6,,ON,,2004-09-21 00:00:00,OAKVILLE GERARD,0.7,,9,21,,2004,,,0,,,6155PD4,0,18.7,,0,0,28.7,,,,,,,,6155PD4.2004.9.21
-79.69696166666667,43.4280575,,0,11.9,,ON,E,2004-09-22 00:00:00,OAKVILLE GERARD,2.8,E,9,22,,2004,,,0,,,6155PD4,0,20.8,E,0,0,29.7,,E,,,,,,6155PD4.2004.9.22
-79.69696166666667,43.4280575,,0,12,,ON,,2004-09-23 00:00:00,OAKVILLE GERARD,1.9,,9,23,,2004,,,0,,,6155PD4,0,19.9,,0,0,27.8,,,,,,,,6155PD4.2004.9.23
-79.69696166666667,43.4280575,,0,12.7,,ON,,2004-09-24 00:00:00,OAKVILLE GERARD,1.1,,9,24,,2004,,,0,,,6155PD4,0,19.1,,0,0,25.5,,,,,,,,6155PD4.2004.9.24
-79.69696166666667,43.4280575,,0,18,,ON,,2004-09-25 00:00:00,OAKVILLE GERARD,3.1,,9,25,,2004,,,0,,,6155PD4,0,21.1,,0,0,24.1,,,,,,,,6155PD4.2004.9.25
-79.69696166666667,43.4280575,,1.6,9.5,,ON,,2004-09-26 00:00:00,OAKVILLE GERARD,0,,9,26,,2004,,,0,,,6155PD4,0,16.4,,0,0,23.2,,,,,,,,6155PD4.2004.9.26
-79.69696166666667,43.4280575,,1.1,10,,ON,,2004-09-27 00:00:00,OAKVILLE GERARD,0,,9,27,,2004,,,0,,,6155PD4,0,16.9,,0,0,23.8,,,,,,,,6155PD4.2004.9.27
-79.69696166666667,43.4280575,,1.9,10.1,,ON,,2004-09-28 00:00:00,OAKVILLE GERARD,0,,9,28,,2004,,,0,,,6155PD4,0,16.1,,0,0,22.1,,,,,,,,6155PD4.2004.9.28
-79.69696166666667,43.4280575,,4.2,8.2,,ON,,2004-09-29 00:00:00,OAKVILLE GERARD,0,,9,29,,2004,,,0,,,6155PD4,0,13.8,,0,0,19.4,,,,,,,,6155PD4.2004.9.29
-79.69696166666667,43.4280575,,1.8,9.4,,ON,,2004-09-30 00:00:00,OAKVILLE GERARD,0,,9,30,,2004,,,0,,,6155PD4,0,16.2,,0,0,23,,,,,,,,6155PD4.2004.9.30
-79.69696166666667,43.4280575,,4.4,5.1,,ON,,2004-10-01 00:00:00,OAKVILLE GERARD,0,,10,1,,2004,,,0.4,,,6155PD4,0,13.6,,0,0.4,22,,,,,,,,6155PD4.2004.10.1
-79.69696166666667,43.4280575,,2,13.4,,ON,,2004-10-02 00:00:00,OAKVILLE GERARD,0,,10,2,T,2004,,,0,,,6155PD4,0,16,,0,0,18.5,,,,,,T,,6155PD4.2004.10.2
-79.69696166666667,43.4280575,,6.4,3.7,,ON,,2004-10-03 00:00:00,OAKVILLE GERARD,0,,10,3,,2004,,,0,,,6155PD4,0,11.6,,0,0,19.4,,,,,,,,6155PD4.2004.10.3
-79.69696166666667,43.4280575,,4.6,10.4,,ON,,2004-10-04 00:00:00,OAKVILLE GERARD,0,,10,4,,2004,,,0,,,6155PD4,0,13.4,,0,0,16.4,,,,,,,,6155PD4.2004.10.4
-79.69696166666667,43.4280575,,8.9,3,,ON,,2004-10-05 00:00:00,OAKVILLE GERARD,0,,10,5,,2004,,,0,,,6155PD4,0,9.1,,0,0,15.1,,,,,,,,6155PD4.2004.10.5
-79.69696166666667,43.4280575,,5.3,2.9,,ON,,2004-10-06 00:00:00,OAKVILLE GERARD,0,,10,6,,2004,,,0,,,6155PD4,0,12.7,,0,0,22.5,,,,,,,,6155PD4.2004.10.6
-79.69696166666667,43.4280575,,0,11.8,,ON,,2004-10-07 00:00:00,OAKVILLE GERARD,1.7,,10,7,,2004,,,0,,,6155PD4,0,19.7,,0,0,27.5,,,,,,,,6155PD4.2004.10.7
-79.69696166666667,43.4280575,,1,8,,ON,,2004-10-08 00:00:00,OAKVILLE GERARD,0,,10,8,T,2004,,,0,,,6155PD4,0,17,,0,0,25.9,,,,,,T,,6155PD4.2004.10.8
-79.69696166666667,43.4280575,,0.2,16.2,,ON,,2004-10-09 00:00:00,OAKVILLE GERARD,0,,10,9,,2004,,,0,,,6155PD4,0,17.8,,0,0,19.4,,,,,,,,6155PD4.2004.10.9
-79.69696166666667,43.4280575,,6.4,4.6,,ON,,2004-10-10 00:00:00,OAKVILLE GERARD,0,,10,10,,2004,,,0,,,6155PD4,0,11.6,,0,0,18.5,,,,,,,,6155PD4.2004.10.10
-79.69696166666667,43.4280575,,10.5,3.4,,ON,,2004-10-11 00:00:00,OAKVILLE GERARD,0,,10,11,,2004,,,0,,,6155PD4,0,7.5,,0,0,11.5,,,,,,,,6155PD4.2004.10.11
-79.69696166666667,43.4280575,,9.3,2,,ON,,2004-10-12 00:00:00,OAKVILLE GERARD,0,,10,12,,2004,,,0,,,6155PD4,0,8.7,,0,0,15.4,,,,,,,,6155PD4.2004.10.12
-79.69696166666667,43.4280575,,7.5,3.9,,ON,,2004-10-13 00:00:00,OAKVILLE GERARD,0,,10,13,,2004,,,0.3,,,6155PD4,0,10.5,,0,0.3,17,,,,,,,,6155PD4.2004.10.13
-79.69696166666667,43.4280575,,5.4,10.2,,ON,,2004-10-14 00:00:00,OAKVILLE GERARD,0,,10,14,T,2004,,,0,,,6155PD4,0,12.6,,0,0,14.9,,,,,,T,,6155PD4.2004.10.14
-79.69696166666667,43.4280575,,4.9,11.1,,ON,,2004-10-15 00:00:00,OAKVILLE GERARD,0,,10,15,,2004,,,12.6,,,6155PD4,0,13.1,,0,12.6,15.1,,,,,,,,6155PD4.2004.10.15
-79.69696166666667,43.4280575,,8.1,7.8,,ON,,2004-10-16 00:00:00,OAKVILLE GERARD,0,,10,16,T,2004,,,0,,,6155PD4,0,9.9,,0,0,11.9,,,,,,T,,6155PD4.2004.10.16
-79.69696166666667,43.4280575,,11.4,4.3,,ON,E,2004-10-17 00:00:00,OAKVILLE GERARD,0,E,10,17,,2004,,,1.5,,,6155PD4,0,6.6,E,0,1.5,8.8,,E,,,,,,6155PD4.2004.10.17
-79.69696166666667,43.4280575,,12.5,1.7,,ON,,2004-10-18 00:00:00,OAKVILLE GERARD,0,,10,18,,2004,,,0,,,6155PD4,0,5.5,,0,0,9.2,,,,,,,,6155PD4.2004.10.18
-79.69696166666667,43.4280575,,11,5.5,,ON,,2004-10-19 00:00:00,OAKVILLE GERARD,0,,10,19,,2004,,,0.4,,,6155PD4,0,7,,0,0.4,8.5,,,,T,,,,6155PD4.2004.10.19
-79.69696166666667,43.4280575,,9.9,6.9,,ON,,2004-10-20 00:00:00,OAKVILLE GERARD,0,,10,20,,2004,,,1.6,,,6155PD4,0,8.1,,0,1.6,9.2,,,,,,,,6155PD4.2004.10.20
-79.69696166666667,43.4280575,,9.2,7.5,,ON,,2004-10-21 00:00:00,OAKVILLE GERARD,0,,10,21,,2004,,,0.2,,,6155PD4,0,8.8,,0,0.2,10,,,,,,,,6155PD4.2004.10.21
-79.69696166666667,43.4280575,,9.1,7,,ON,,2004-10-22 00:00:00,OAKVILLE GERARD,0,,10,22,,2004,,,0,,,6155PD4,0,8.9,,0,0,10.8,,,,,,,,6155PD4.2004.10.22
-79.69696166666667,43.4280575,,9.6,4.8,,ON,,2004-10-23 00:00:00,OAKVILLE GERARD,0,,10,23,,2004,,,1.2,,,6155PD4,0,8.4,,0,1.2,12,,,,,,,,6155PD4.2004.10.23
-79.69696166666667,43.4280575,,7.5,8.4,,ON,,2004-10-24 00:00:00,OAKVILLE GERARD,0,,10,24,,2004,,,0.6,,,6155PD4,0,10.5,,0,0.6,12.5,,,,,,,,6155PD4.2004.10.24
